"USDCAD,Date:2020.10.05,00:07:36,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 99.99, 0.87, 0.0, 0.0, 1.33981, 1.33981, 1.33904, 1.33938, 0.0, -9673.46, -45.3, 0.0, 0.0, 0.0, -2116.23, -4654.62, -7183.64, -9718.75, -529.06, -1163.65, -1795.91, -2429.69, 1.1] Previous Row : [0.0, 1.01, 0.0, 0.0, 40.12, 59.73, 1.34078, 1.34093, 1.33976, 1.3398, 24.26, 0.0, 0.0, 1788.08, 4960.09, 0.0, 2500.72, 4278.46, 5600.56, 6772.43, 625.18, 1069.62, 1400.14, 1693.11, 1.2]"
"USDJPY,Date:2020.10.05,00:07:36,TypeY:DO NOTHING  Current Row : [0.0, 29.77, 8.6, 0.0, 2.55, 59.94, 105.592, 105.613, 105.582, 105.599, 40305.18, 11625.34, 0.0, 3319.84, 81720.42, 0.0, 33263.4, 67242.76, 101881.78, 136970.78, 8315.85, 16810.69, 25470.44, 34242.69, 0.8, 580.0] Previous Row : [0.0, 8.46, 21.63, 0.0, 12.74, 58.02, 105.625, 105.633, 105.563, 105.592, 12555.94, 31931.02, 0.0, 19664.19, 94161.55, 0.0, 41921.81, 83453.73, 121280.66, 158312.69, 10480.45, 20863.43, 30320.17, 39578.17, 0.9, 586.0]"
"USDCHF,Date:2020.10.05,00:07:36,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
"USDMXN,Date:2020.10.05,00:07:36,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"USDCHF,Date:2020.10.05,00:37:36,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
"USDCAD,Date:2020.10.05,00:37:36,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 99.99, 0.87, 0.0, 0.0, 1.33981, 1.33981, 1.33904, 1.33938, 0.0, -9673.46, -45.3, 0.0, 0.0, 0.0, -2116.23, -4654.62, -7183.64, -9718.75, -529.06, -1163.65, -1795.91, -2429.69, 1.1] Previous Row : [0.0, 1.01, 0.0, 0.0, 40.12, 59.73, 1.34078, 1.34093, 1.33976, 1.3398, 24.26, 0.0, 0.0, 1788.08, 4960.09, 0.0, 2500.72, 4278.46, 5600.56, 6772.43, 625.18, 1069.62, 1400.14, 1693.11, 1.2]"
"USDMXN,Date:2020.10.05,00:37:36,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"USDJPY,Date:2020.10.05,00:37:36,TypeY:DO NOTHING  Current Row : [0.0, 29.77, 8.6, 0.0, 2.55, 59.94, 105.592, 105.613, 105.582, 105.599, 40305.18, 11625.34, 0.0, 3319.84, 81720.42, 0.0, 33263.4, 67242.76, 101881.78, 136970.78, 8315.85, 16810.69, 25470.44, 34242.69, 0.8, 580.0] Previous Row : [0.0, 8.46, 21.63, 0.0, 12.74, 58.02, 105.625, 105.633, 105.563, 105.592, 12555.94, 31931.02, 0.0, 19664.19, 94161.55, 0.0, 41921.81, 83453.73, 121280.66, 158312.69, 10480.45, 20863.43, 30320.17, 39578.17, 0.9, 586.0]"
"USDCAD,Date:2020.10.05,01:07:37,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 99.99, 0.87, 0.0, 0.0, 1.33981, 1.33981, 1.33904, 1.33938, 0.0, -9673.46, -45.3, 0.0, 0.0, 0.0, -2116.23, -4654.62, -7183.64, -9718.75, -529.06, -1163.65, -1795.91, -2429.69, 1.1] Previous Row : [0.0, 1.01, 0.0, 0.0, 40.12, 59.73, 1.34078, 1.34093, 1.33976, 1.3398, 24.26, 0.0, 0.0, 1788.08, 4960.09, 0.0, 2500.72, 4278.46, 5600.56, 6772.43, 625.18, 1069.62, 1400.14, 1693.11, 1.2]"
"USDCHF,Date:2020.10.05,01:07:37,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
"USDMXN,Date:2020.10.05,01:07:37,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"XAUUSD,Date:2020.10.05,01:07:37,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1864.83, 1866.57, 1864.65, 1865.35, 545988.15, 0.0, 0.0, 0.0, 0.0, 0.0, 79209.71, 183916.71, 358354.17, 545988.15, 19802.43, 45979.18, 89588.54, 136497.04, 23.0, 4194.0] Previous Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1863.11, 1865.65, 1862.36, 1864.82, -1415366.43, 0.0, 0.0, 0.0, 0.0, 0.0, -398293.28, -813495.72, -1133955.7, -1415366.43, -99573.32, -203373.93, -283488.92, -353841.61, 23.0, 3868.0]"
"XAGUSD,Date:2020.10.05,01:07:37,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 23.063, 23.13, 23.059, 23.09, 145992.04, 0.0, 0.0, 0.0, 0.0, 0.0, 33938.56, 71086.05, 108725.25, 145992.04, 8484.64, 17771.51, 27181.31, 36498.01, 1.4, 2131.0] Previous Row : [0.0, 56.49, 44.37, 0.0, 0.0, 0.0, 22.996, 23.084, 22.979, 23.062, 42328.82, 26782.59, 0.0, 0.0, 0.0, 0.0, 14316.34, 29964.73, 48245.29, 69111.42, 3579.09, 7491.18, 12061.32, 17277.85, 1.4, 1605.0]"
"USDJPY,Date:2020.10.05,01:07:37,TypeY:DO NOTHING  Current Row : [0.0, 29.77, 8.6, 0.0, 2.55, 59.94, 105.592, 105.613, 105.582, 105.599, 40305.18, 11625.34, 0.0, 3319.84, 81720.42, 0.0, 33263.4, 67242.76, 101881.78, 136970.78, 8315.85, 16810.69, 25470.44, 34242.69, 0.8, 580.0] Previous Row : [0.0, 8.46, 21.63, 0.0, 12.74, 58.02, 105.625, 105.633, 105.563, 105.592, 12555.94, 31931.02, 0.0, 19664.19, 94161.55, 0.0, 41921.81, 83453.73, 121280.66, 158312.69, 10480.45, 20863.43, 30320.17, 39578.17, 0.9, 586.0]"
"USDCAD,Date:2020.10.05,01:37:37,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 99.99, 0.87, 0.0, 0.0, 1.33981, 1.33981, 1.33904, 1.33938, 0.0, -9673.46, -45.3, 0.0, 0.0, 0.0, -2116.23, -4654.62, -7183.64, -9718.75, -529.06, -1163.65, -1795.91, -2429.69, 1.1] Previous Row : [0.0, 1.01, 0.0, 0.0, 40.12, 59.73, 1.34078, 1.34093, 1.33976, 1.3398, 24.26, 0.0, 0.0, 1788.08, 4960.09, 0.0, 2500.72, 4278.46, 5600.56, 6772.43, 625.18, 1069.62, 1400.14, 1693.11, 1.2]"
"USDMXN,Date:2020.10.05,01:37:37,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"USDCHF,Date:2020.10.05,01:37:37,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
"XAUUSD,Date:2020.10.05,01:37:37,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1864.83, 1866.57, 1864.65, 1865.35, 545988.15, 0.0, 0.0, 0.0, 0.0, 0.0, 79209.71, 183916.71, 358354.17, 545988.15, 19802.43, 45979.18, 89588.54, 136497.04, 23.0, 4194.0] Previous Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1863.11, 1865.65, 1862.36, 1864.82, -1415366.43, 0.0, 0.0, 0.0, 0.0, 0.0, -398293.28, -813495.72, -1133955.7, -1415366.43, -99573.32, -203373.93, -283488.92, -353841.61, 23.0, 3868.0]"
"USDJPY,Date:2020.10.05,01:37:37,TypeY:DO NOTHING  Current Row : [0.0, 29.77, 8.6, 0.0, 2.55, 59.94, 105.592, 105.613, 105.582, 105.599, 40305.18, 11625.34, 0.0, 3319.84, 81720.42, 0.0, 33263.4, 67242.76, 101881.78, 136970.78, 8315.85, 16810.69, 25470.44, 34242.69, 0.8, 580.0] Previous Row : [0.0, 8.46, 21.63, 0.0, 12.74, 58.02, 105.625, 105.633, 105.563, 105.592, 12555.94, 31931.02, 0.0, 19664.19, 94161.55, 0.0, 41921.81, 83453.73, 121280.66, 158312.69, 10480.45, 20863.43, 30320.17, 39578.17, 0.9, 586.0]"
"XAGUSD,Date:2020.10.05,01:37:37,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 23.063, 23.13, 23.059, 23.09, 145992.04, 0.0, 0.0, 0.0, 0.0, 0.0, 33938.56, 71086.05, 108725.25, 145992.04, 8484.64, 17771.51, 27181.31, 36498.01, 1.4, 2131.0] Previous Row : [0.0, 56.49, 44.37, 0.0, 0.0, 0.0, 22.996, 23.084, 22.979, 23.062, 42328.82, 26782.59, 0.0, 0.0, 0.0, 0.0, 14316.34, 29964.73, 48245.29, 69111.42, 3579.09, 7491.18, 12061.32, 17277.85, 1.4, 1605.0]"
"XAUUSD,Date:2020.10.05,02:07:37,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1864.83, 1866.57, 1864.65, 1865.35, 545988.15, 0.0, 0.0, 0.0, 0.0, 0.0, 79209.71, 183916.71, 358354.17, 545988.15, 19802.43, 45979.18, 89588.54, 136497.04, 23.0, 4194.0] Previous Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1863.11, 1865.65, 1862.36, 1864.82, -1415366.43, 0.0, 0.0, 0.0, 0.0, 0.0, -398293.28, -813495.72, -1133955.7, -1415366.43, -99573.32, -203373.93, -283488.92, -353841.61, 23.0, 3868.0]"
"USDCAD,Date:2020.10.05,02:07:37,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 99.99, 0.87, 0.0, 0.0, 1.33981, 1.33981, 1.33904, 1.33938, 0.0, -9673.46, -45.3, 0.0, 0.0, 0.0, -2116.23, -4654.62, -7183.64, -9718.75, -529.06, -1163.65, -1795.91, -2429.69, 1.1] Previous Row : [0.0, 1.01, 0.0, 0.0, 40.12, 59.73, 1.34078, 1.34093, 1.33976, 1.3398, 24.26, 0.0, 0.0, 1788.08, 4960.09, 0.0, 2500.72, 4278.46, 5600.56, 6772.43, 625.18, 1069.62, 1400.14, 1693.11, 1.2]"
"USDCHF,Date:2020.10.05,02:07:37,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
"USDJPY,Date:2020.10.05,02:07:37,TypeY:DO NOTHING  Current Row : [0.0, 29.77, 8.6, 0.0, 2.55, 59.94, 105.592, 105.613, 105.582, 105.599, 40305.18, 11625.34, 0.0, 3319.84, 81720.42, 0.0, 33263.4, 67242.76, 101881.78, 136970.78, 8315.85, 16810.69, 25470.44, 34242.69, 0.8, 580.0] Previous Row : [0.0, 8.46, 21.63, 0.0, 12.74, 58.02, 105.625, 105.633, 105.563, 105.592, 12555.94, 31931.02, 0.0, 19664.19, 94161.55, 0.0, 41921.81, 83453.73, 121280.66, 158312.69, 10480.45, 20863.43, 30320.17, 39578.17, 0.9, 586.0]"
"USDMXN,Date:2020.10.05,02:07:37,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"XAGUSD,Date:2020.10.05,02:07:37,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 23.063, 23.13, 23.059, 23.09, 145992.04, 0.0, 0.0, 0.0, 0.0, 0.0, 33938.56, 71086.05, 108725.25, 145992.04, 8484.64, 17771.51, 27181.31, 36498.01, 1.4, 2131.0] Previous Row : [0.0, 56.49, 44.37, 0.0, 0.0, 0.0, 22.996, 23.084, 22.979, 23.062, 42328.82, 26782.59, 0.0, 0.0, 0.0, 0.0, 14316.34, 29964.73, 48245.29, 69111.42, 3579.09, 7491.18, 12061.32, 17277.85, 1.4, 1605.0]"
"XAGUSD,Date:2020.10.05,02:37:38,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 23.063, 23.13, 23.059, 23.09, 145992.04, 0.0, 0.0, 0.0, 0.0, 0.0, 33938.56, 71086.05, 108725.25, 145992.04, 8484.64, 17771.51, 27181.31, 36498.01, 1.4, 2131.0] Previous Row : [0.0, 56.49, 44.37, 0.0, 0.0, 0.0, 22.996, 23.084, 22.979, 23.062, 42328.82, 26782.59, 0.0, 0.0, 0.0, 0.0, 14316.34, 29964.73, 48245.29, 69111.42, 3579.09, 7491.18, 12061.32, 17277.85, 1.4, 1605.0]"
"XAUUSD,Date:2020.10.05,02:37:38,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1864.83, 1866.57, 1864.65, 1865.35, 545988.15, 0.0, 0.0, 0.0, 0.0, 0.0, 79209.71, 183916.71, 358354.17, 545988.15, 19802.43, 45979.18, 89588.54, 136497.04, 23.0, 4194.0] Previous Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1863.11, 1865.65, 1862.36, 1864.82, -1415366.43, 0.0, 0.0, 0.0, 0.0, 0.0, -398293.28, -813495.72, -1133955.7, -1415366.43, -99573.32, -203373.93, -283488.92, -353841.61, 23.0, 3868.0]"
"USDMXN,Date:2020.10.05,02:37:38,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"USDJPY,Date:2020.10.05,02:37:38,TypeY:DO NOTHING  Current Row : [0.0, 29.77, 8.6, 0.0, 2.55, 59.94, 105.592, 105.613, 105.582, 105.599, 40305.18, 11625.34, 0.0, 3319.84, 81720.42, 0.0, 33263.4, 67242.76, 101881.78, 136970.78, 8315.85, 16810.69, 25470.44, 34242.69, 0.8, 580.0] Previous Row : [0.0, 8.46, 21.63, 0.0, 12.74, 58.02, 105.625, 105.633, 105.563, 105.592, 12555.94, 31931.02, 0.0, 19664.19, 94161.55, 0.0, 41921.81, 83453.73, 121280.66, 158312.69, 10480.45, 20863.43, 30320.17, 39578.17, 0.9, 586.0]"
"USDCHF,Date:2020.10.05,02:37:38,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
"USDCAD,Date:2020.10.05,02:37:38,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 99.99, 0.87, 0.0, 0.0, 1.33981, 1.33981, 1.33904, 1.33938, 0.0, -9673.46, -45.3, 0.0, 0.0, 0.0, -2116.23, -4654.62, -7183.64, -9718.75, -529.06, -1163.65, -1795.91, -2429.69, 1.1] Previous Row : [0.0, 1.01, 0.0, 0.0, 40.12, 59.73, 1.34078, 1.34093, 1.33976, 1.3398, 24.26, 0.0, 0.0, 1788.08, 4960.09, 0.0, 2500.72, 4278.46, 5600.56, 6772.43, 625.18, 1069.62, 1400.14, 1693.11, 1.2]"
"XAGUSD,Date:2020.10.05,03:07:38,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 23.063, 23.13, 23.059, 23.09, 145992.04, 0.0, 0.0, 0.0, 0.0, 0.0, 33938.56, 71086.05, 108725.25, 145992.04, 8484.64, 17771.51, 27181.31, 36498.01, 1.4, 2131.0] Previous Row : [0.0, 56.49, 44.37, 0.0, 0.0, 0.0, 22.996, 23.084, 22.979, 23.062, 42328.82, 26782.59, 0.0, 0.0, 0.0, 0.0, 14316.34, 29964.73, 48245.29, 69111.42, 3579.09, 7491.18, 12061.32, 17277.85, 1.4, 1605.0]"
"USDMXN,Date:2020.10.05,03:07:38,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"USDCHF,Date:2020.10.05,03:07:38,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
"USDJPY,Date:2020.10.05,03:07:38,TypeY:DO NOTHING  Current Row : [0.0, 29.77, 8.6, 0.0, 2.55, 59.94, 105.592, 105.613, 105.582, 105.599, 40305.18, 11625.34, 0.0, 3319.84, 81720.42, 0.0, 33263.4, 67242.76, 101881.78, 136970.78, 8315.85, 16810.69, 25470.44, 34242.69, 0.8, 580.0] Previous Row : [0.0, 8.46, 21.63, 0.0, 12.74, 58.02, 105.625, 105.633, 105.563, 105.592, 12555.94, 31931.02, 0.0, 19664.19, 94161.55, 0.0, 41921.81, 83453.73, 121280.66, 158312.69, 10480.45, 20863.43, 30320.17, 39578.17, 0.9, 586.0]"
"XAUUSD,Date:2020.10.05,03:07:38,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1864.83, 1866.57, 1864.65, 1865.35, 545988.15, 0.0, 0.0, 0.0, 0.0, 0.0, 79209.71, 183916.71, 358354.17, 545988.15, 19802.43, 45979.18, 89588.54, 136497.04, 23.0, 4194.0] Previous Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1863.11, 1865.65, 1862.36, 1864.82, -1415366.43, 0.0, 0.0, 0.0, 0.0, 0.0, -398293.28, -813495.72, -1133955.7, -1415366.43, -99573.32, -203373.93, -283488.92, -353841.61, 23.0, 3868.0]"
"USDCAD,Date:2020.10.05,03:07:38,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 99.99, 0.87, 0.0, 0.0, 1.33981, 1.33981, 1.33904, 1.33938, 0.0, -9673.46, -45.3, 0.0, 0.0, 0.0, -2116.23, -4654.62, -7183.64, -9718.75, -529.06, -1163.65, -1795.91, -2429.69, 1.1] Previous Row : [0.0, 1.01, 0.0, 0.0, 40.12, 59.73, 1.34078, 1.34093, 1.33976, 1.3398, 24.26, 0.0, 0.0, 1788.08, 4960.09, 0.0, 2500.72, 4278.46, 5600.56, 6772.43, 625.18, 1069.62, 1400.14, 1693.11, 1.2]"
"XAGUSD,Date:2020.10.05,03:37:38,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 23.063, 23.13, 23.059, 23.09, 145992.04, 0.0, 0.0, 0.0, 0.0, 0.0, 33938.56, 71086.05, 108725.25, 145992.04, 8484.64, 17771.51, 27181.31, 36498.01, 1.4, 2131.0] Previous Row : [0.0, 56.49, 44.37, 0.0, 0.0, 0.0, 22.996, 23.084, 22.979, 23.062, 42328.82, 26782.59, 0.0, 0.0, 0.0, 0.0, 14316.34, 29964.73, 48245.29, 69111.42, 3579.09, 7491.18, 12061.32, 17277.85, 1.4, 1605.0]"
"XAUUSD,Date:2020.10.05,03:37:38,TypeY:DO NOTHING  Current Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1864.83, 1866.57, 1864.65, 1865.35, 545988.15, 0.0, 0.0, 0.0, 0.0, 0.0, 79209.71, 183916.71, 358354.17, 545988.15, 19802.43, 45979.18, 89588.54, 136497.04, 23.0, 4194.0] Previous Row : [0.0, 100.85, 0.0, 0.0, 0.0, 0.0, 1863.11, 1865.65, 1862.36, 1864.82, -1415366.43, 0.0, 0.0, 0.0, 0.0, 0.0, -398293.28, -813495.72, -1133955.7, -1415366.43, -99573.32, -203373.93, -283488.92, -353841.61, 23.0, 3868.0]"
"USDMXN,Date:2020.10.05,03:37:38,TypeY:DO NOTHING  Current Row : [0.0, 0.0, 5.1, 95.76, 0.0, 0.0, 22.38594, 22.38964, 22.33427, 22.3394, 0.0, 7795.59, 144622.91, 0.0, 0.0, 0.0, 41440.43, 80791.26, 117197.12, 152418.5, 10360.11, 20197.81, 29299.28, 38104.63, 32.8, 2477.0] Previous Row : [0.0, 4.78, 9.61, 86.45, 0.0, 0.0, 22.38865, 22.41262, 22.37742, 22.38593, 8416.28, 17424.74, 160266.98, 0.0, 0.0, 0.0, 45084.87, 91986.8, 139059.54, 186108.0, 11271.22, 22996.7, 34764.89, 46527.0, 49.2, 2600.0]"
"USDCHF,Date:2020.10.05,03:37:38,TypeY:DO NOTHING  Current Row : [0.0, 48.09, 0.0, 0.0, 0.0, 52.76, 0.92891, 0.92898, 0.92857, 0.92867, -1880.85, 0.0, 0.0, 0.0, -266.15, 0.0, 279.07, -307.69, -1203.26, -2147.01, 69.77, -76.92, -300.82, -536.75, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 0.92915, 0.92929, 0.92883, 0.92891, 0.0, 0.0, 0.0, 0.0, 17589.04, 0.0, 5447.37, 10779.14, 14194.29, 17589.04, 1361.84, 2694.78, 3548.57, 4397.26, 1.1]"
